"master_id","et_column_id","et_column_name","et_data_type","op_colume_id","op_column_name","op_data_type","entry_order","pk_flg"
"kamoku_master","uf_kotei9_minyuuryoku_check","ユニバーサルフィールド９未入力チェック(固定値)","smallint","0","ユニバーサルフィールド９未入力チェック(固定値)","smallint",42,"0"
"kamoku_master","uf_kotei10_minyuuryoku_check","ユニバーサルフィールド１０未入力チェック(固定値)","smallint","0","ユニバーサルフィールド１０未入力チェック(固定値)","smallint",43,"0"
"kamoku_master","kouji_minyuuryoku_check","工事未入力チェック","smallint","KJ02","工事未入力チェック","smallint",27,"0"
"kamoku_master","kousha_minyuuryoku_check","工種未入力チェック","smallint","KS02","工種未入力チェック","smallint",28,"0"
"kamoku_master","tekiyou_cd_minyuuryoku_check","摘要コード未入力チェック","smallint","TK02","摘要コード未入力チェック","smallint",29,"0"
"kamoku_master","bumon_torhikisaki_kamoku_flg","部門取引先科目使用フラグ","smallint","BTK01","部門取引先科目使用フラグ","smallint",30,"0"
"kamoku_master","bumon_torihikisaki_edaban_shiyou_flg","部門取引先科目枝番使用フラグ","smallint","BTKE01","部門取引先科目枝番使用フラグ","smallint",31,"0"
"kamoku_master","torihikisaki_kamoku_edaban_flg","取引先科目枝番使用フラグ","smallint","TKE01","取引先科目枝番使用フラグ","smallint",32,"0"
"kamoku_master","segment_torihikisaki_kamoku_flg","セグメント取引先科目使用フラグ","smallint","STK01","セグメント取引先科目使用フラグ","smallint",33,"0"
"kamoku_master","karikanjou_keshikomi_no_flg","仮勘定消込No使用フラグ","smallint","KK01","仮勘定消込No使用フラグ","smallint",34,"0"
"kamoku_edaban_zandaka","kamoku_gaibu_cd","科目外部コード","varchar","KCOD","科目外部コード","char",1,"1"
"kamoku_edaban_zandaka","kamoku_edaban_cd","科目枝番コード","varchar","ECOD","枝番コード","char",2,"1"
"kamoku_edaban_zandaka","kamoku_naibu_cd","科目内部コード","varchar","KICD","科目内部コード","char",3,"0"
"kamoku_edaban_zandaka","kamoku_name_ryakushiki","科目名（略式）","varchar","KNMX","科目名称(略式)","char",4,"0"
"kamoku_edaban_zandaka","kamoku_name_seishiki","科目名（正式）","varchar","KNAM","科目名称(正式)","char",5,"0"
"kamoku_edaban_zandaka","edaban_name","枝番名","varchar","ENAM","枝番名称","char",6,"0"
"kamoku_edaban_zandaka","kessanki_bangou","決算期番号","smallint","KI","決算期番号","smallint",7,"0"
"kamoku_edaban_zandaka","chouhyou_shaturyoku_no","帳票出力順番号","smallint","KOCD","帳表出力順No","smallint",8,"0"
"kamoku_edaban_zandaka","taishaku_zokusei","貸借属性","smallint","KATT","貸借属性","smallint",9,"0"
"kamoku_edaban_zandaka","kishu_zandaka","期首残高","decimal","K000","期首残高","numeric",10,"0"
"bumon_master","futan_bumon_cd","負担部門コード","varchar","BCOD","部門コード","char",1,"1"
"bumon_master","futan_bumon_name","負担部門名","varchar","BNAM","部門名称","char",2,"0"
"bumon_master","kessanki_bangou","決算期番号","smallint","KI","決算期番号","smallint",3,"0"
"bumon_master","shaukei_bumon_flg","集計部門フラグ","smallint","BFLG","集計部門フラグ","smallint",4,"0"
"bumon_kamoku_zandaka","futan_bumon_cd","負担部門コード","varchar","BCOD","部門コード","char",1,"1"
"bumon_kamoku_zandaka","kamoku_gaibu_cd","科目外部コード","varchar","KCOD","科目外部コード","char",2,"1"
"bumon_kamoku_zandaka","kessanki_bangou","決算期番号","smallint","KI","決算期番号","smallint",3,"0"
"bumon_kamoku_zandaka","kamoku_naibu_cd","科目内部コード","varchar","KICD","科目内部コード","char",4,"0"
"bumon_kamoku_zandaka","futan_bumon_name","負担部門名","varchar","BNAM","部門名称","char",5,"0"
"bumon_kamoku_zandaka","chouhyou_shaturyoku_no","帳票出力順番号","smallint","KOCD","帳表出力順No","smallint",6,"0"
"bumon_kamoku_zandaka","kamoku_name_ryakushiki","科目名（略式）","varchar","KNMX","科目名称(略式)","char",7,"0"
"bumon_kamoku_zandaka","kamoku_name_seishiki","科目名（正式）","varchar","KNAM","科目名称(正式)","char",8,"0"
"bumon_kamoku_zandaka","taishaku_zokusei","貸借属性","smallint","KATT","貸借属性","smallint",9,"0"
"bumon_kamoku_zandaka","zandaka_kari00","期首残高(借方)","decimal","r000","期首残高(借方)","numeric",10,"0"
"bumon_kamoku_zandaka","zandaka_kashi00","期首残高(貸方)","decimal","s000","期首残高(貸方)","numeric",11,"0"
"bumon_kamoku_zandaka","zandaka_kari01","1ｹ月目(借)","decimal","r010","1ｹ月目(借)","numeric",12,"0"
"bumon_kamoku_zandaka","zandaka_kashi01","1ｹ月目(貸)","decimal","s010","1ｹ月目(貸)","numeric",13,"0"
"bumon_kamoku_zandaka","zandaka_kari02","2ｹ月目(借)","decimal","r020","2ｹ月目(借)","numeric",14,"0"
"bumon_kamoku_zandaka","zandaka_kashi02","2ｹ月目(貸)","decimal","s020","2ｹ月目(貸)","numeric",15,"0"
"bumon_kamoku_zandaka","zandaka_kari03","3ｹ月目(借)","decimal","r030","3ｹ月目(借)","numeric",16,"0"
"bumon_kamoku_zandaka","zandaka_kashi03","3ｹ月目(貸)","decimal","s030","3ｹ月目(貸)","numeric",17,"0"
"bumon_kamoku_zandaka","zandaka_kari03_shu","3ｹ月目修正(借)","decimal","r035","3ｹ月目修正(借)","numeric",18,"0"
"bumon_kamoku_zandaka","zandaka_kashi03_shu","3ｹ月目修正(貸)","decimal","s035","3ｹ月目修正(貸)","numeric",19,"0"
"bumon_kamoku_zandaka","zandaka_kari04","4ｹ月目(借)","decimal","r040","4ｹ月目(借)","numeric",20,"0"
"bumon_kamoku_zandaka","zandaka_kashi04","4ｹ月目(貸)","decimal","s040","4ｹ月目(貸)","numeric",21,"0"
"bumon_kamoku_zandaka","zandaka_kari05","5ｹ月目(借)","decimal","r050","5ｹ月目(借)","numeric",22,"0"
"bumon_kamoku_zandaka","zandaka_kashi05","5ｹ月目(貸)","decimal","s050","5ｹ月目(貸)","numeric",23,"0"
"bumon_kamoku_zandaka","zandaka_kari06","6ｹ月目(借)","decimal","r060","6ｹ月目(借)","numeric",24,"0"
"bumon_kamoku_zandaka","zandaka_kashi06","6ｹ月目(貸)","decimal","s060","6ｹ月目(貸)","numeric",25,"0"
"bumon_kamoku_zandaka","zandaka_kari06_shu","6ｹ月目修正(借)","decimal","r065","6ｹ月目修正(借)","numeric",26,"0"
"bumon_kamoku_zandaka","zandaka_kashi06_shu","6ｹ月目修正(貸)","decimal","s065","6ｹ月目修正(貸)","numeric",27,"0"
"bumon_kamoku_zandaka","zandaka_kari07","7ｹ月目(借)","decimal","r070","7ｹ月目(借)","numeric",28,"0"
"bumon_kamoku_zandaka","zandaka_kashi07","7ｹ月目(貸)","decimal","s070","7ｹ月目(貸)","numeric",29,"0"
"bumon_kamoku_zandaka","zandaka_kari08","8ｹ月目(借)","decimal","r080","8ｹ月目(借)","numeric",30,"0"
"bumon_kamoku_zandaka","zandaka_kashi08","8ｹ月目(貸)","decimal","s080","8ｹ月目(貸)","numeric",31,"0"
"bumon_kamoku_zandaka","zandaka_kari09","9ｹ月目(借)","decimal","r090","9ｹ月目(借)","numeric",32,"0"
"bumon_kamoku_zandaka","zandaka_kashi09","9ｹ月目(貸)","decimal","s090","9ｹ月目(貸)","numeric",33,"0"
"bumon_kamoku_zandaka","zandaka_kari09_shu","9ｹ月目修正(借)","decimal","r095","9ｹ月目修正(借)","numeric",34,"0"
"bumon_kamoku_zandaka","zandaka_kashi09_shu","9ｹ月目修正(貸)","decimal","s095","9ｹ月目修正(貸)","numeric",35,"0"
"bumon_kamoku_zandaka","zandaka_kari10","10ｹ月目(借)","decimal","r100","10ｹ月目(借)","numeric",36,"0"
"bumon_kamoku_zandaka","zandaka_kashi10","10ｹ月目(貸)","decimal","s100","10ｹ月目(貸)","numeric",37,"0"
"bumon_kamoku_zandaka","zandaka_kari11","11ｹ月目(借)","decimal","r110","11ｹ月目(借)","numeric",38,"0"
"bumon_kamoku_zandaka","zandaka_kashi11","11ｹ月目(貸)","decimal","s110","11ｹ月目(貸)","numeric",39,"0"
"bumon_kamoku_zandaka","zandaka_kari12","12ｹ月目(借)","decimal","r120","12ｹ月目(借)","numeric",40,"0"
"bumon_kamoku_zandaka","zandaka_kashi12","12ｹ月目(貸)","decimal","s120","12ｹ月目(貸)","numeric",41,"0"
"bumon_kamoku_zandaka","zandaka_kari12_shu","12ｹ月目修正(借)","decimal","r125","12ｹ月目修正(借)","numeric",42,"0"
"bumon_kamoku_zandaka","zandaka_kashi12_shu","12ｹ月目修正(貸)","decimal","s125","12ｹ月目修正(貸)","numeric",43,"0"
"torihikisaki_master","torihikisaki_cd","取引先コード","varchar","TRCD","取引先コード","char",1,"1"
"torihikisaki_master","torihikisaki_name_ryakushiki","取引先名（略式）","varchar","TRMX","取引先名称（略式）","char",2,"0"
"torihikisaki_master","torihikisaki_name_seishiki","取引先名（正式）","varchar","TRNAM","取引先名称（正式）","char",3,"0"
"torihikisaki_master","torihikisaki_name_hankana","50音ｶﾅ","varchar","RNLD","50音ｶﾅ","char",4,"0"
"torihikisaki","torihikisaki_cd","取引先コード","varchar","TRCD","取引先コード","char",1,"1"
"torihikisaki","yuubin_bangou","郵便番号","varchar","ZIP","郵便番号","char",2,"0"
"torihikisaki","juusho1","住所１","varchar","ADDR1","住所１","char",3,"0"
"torihikisaki","juusho2","住所２","varchar","ADDR2","住所２","char",4,"0"
"torihikisaki","telno","電話番号","varchar","TEL","電話番号","char",5,"0"
"torihikisaki","faxno","FAX番号","varchar","FAX","FAX番号","char",6,"0"
"torihikisaki","kouza_meiginin","口座名義人","varchar","MEIGI","名義人","char",7,"0"
"torihikisaki","kouza_meiginin_furigana","口座名義人ふり仮名","varchar","MEIGIK","名義人（カナ）","char",8,"0"
"torihikisaki","shiharai_shubetsu","支払種別","smallint","SKBKIND","支払種別","smallint",9,"0"
"torihikisaki","yokin_shubetsu","預金種別","varchar","YOKIN_TYP","口座種別","char",10,"0"
"torihikisaki","kouza_bangou","口座番号","varchar","KOUZA","口座番号","char",11,"0"
"torihikisaki","tesuuryou_futan_kbn","手数料負担区分","smallint","TESUU","手数料負担区分","smallint",12,"0"
"torihikisaki","furikomi_kbn","振込区分","varchar","SOUKIN","送金区分","char",13,"0"
"torihikisaki","furikomi_ginkou_cd","振込銀行コード","varchar","BANK_CD","銀行コード","char",14,"0"
"torihikisaki","furikomi_ginkou_shiten_cd","振込銀行支店コード","varchar","SITEN_ID","銀行支店コード","char",15,"0"
"torihikisaki","shiharaibi","支払日","smallint","SIHARAIDD","支払日","smallint",16,"0"
"torihikisaki","shiharai_kijitsu","支払期日","smallint","SKIJITUDD","支払期日","smallint",17,"0"
"torihikisaki","yakujou_kingaku","約定金額","decimal","V_YAKUJO","約定金額","numeric",18,"0"
"torihikisaki","torihikisaki_name_hankana","50音ｶﾅ","varchar","KNLD","50音ｶﾅ","char",19,"0"
"torihikisaki","sbusyo","相手先部署","varchar","SBUSYO","相手先部署","char",23,"0"
"torihikisaki","stanto","相手先担当者","varchar","STANTO","相手先担当者","char",24,"0"
"torihikisaki","keicd","敬称","smallint","KEICD","敬称","smallint",25,"0"
"torihikisaki","nayose","名寄せフラグ","smallint","NAYOSE","名寄せフラグ","smallint",27,"0"
"torihikisaki","f_setuin","節印実行フラグ","smallint","F_SETUIN","節印実行フラグ","smallint",28,"0"
"torihikisaki","stan","主担当者","varchar","STAN","主担当者","char",29,"0"
"torihikisaki","sbcod","部門コード","varchar","SBCOD","部門コード","char",30,"0"
"torihikisaki","skicd","科目コード","varchar","SKICD","科目コード","char",31,"0"
"torihikisaki","f_soufu","送付案内","smallint","F_SOUFU","送付案内","smallint",32,"0"
"torihikisaki","annai","案内文","smallint","ANNAI","案内文","smallint",33,"0"
"torihikisaki","tsokbn","送料負担区分","smallint","TSOKBN","送料負担区分","smallint",34,"0"
"torihikisaki","f_shitu","支払通知","smallint","F_SHITU","支払通知","smallint",36,"0"
"torihikisaki","cdm2","仕入先番号","varchar","CDM2","仕入先番号","char",37,"0"
"torihikisaki","dm1","補助コード１","varchar","DM1","補助コード１","char",38,"0"
"torihikisaki","dm2","補助コード２","smallint","DM2","補助コード２","smallint",39,"0"
"torihikisaki","dm3","補助コード３","int","DM3","補助コード３","int",40,"0"
"torihikisaki","gendo","負担限度額","decimal","GENDO","負担限度額","numeric",41,"0"
"torihikisaki_furikomisaki","torihikisaki_cd","取引先コード","varchar","trcd","取引先コード","char",1,"1"
"torihikisaki_furikomisaki","ginkou_id","銀行ID","smallint","gin_id","銀行ID","smallint",2,"1"
"torihikisaki_furikomisaki","kinyuukikan_cd","銀行コード","varchar","bank_cd","銀行コード","char",3,"0"
"torihikisaki_furikomisaki","kinyuukikan_shiten_cd","支店コード","varchar","siten_id","支店コード","char",4,"0"
"torihikisaki_furikomisaki","yokin_shubetsu","預金種別","varchar","yokin_typ","預金種別","char",5,"0"
"torihikisaki_furikomisaki","kouza_bangou","口座番号","varchar","kouza","口座番号","char",6,"0"
"torihikisaki_furikomisaki","kouza_meiginin","口座名人","varchar","meigik","口座名人","char",7,"0"
"torihikisaki_shiharaihouhou","torihikisaki_cd","取引先コード","varchar","trcd","取引先コード","char",1,"1"
"torihikisaki_shiharaihouhou","shiharai_id","支払ID","smallint","sho_id","支払ID","smallint",2,"1"
"torihikisaki_shiharaihouhou","shimebi","締日","smallint","simebi","締日","smallint",3,"0"
"torihikisaki_shiharaihouhou","shiharaibi_mm","支払日（MM）","smallint","shiharaimm","支払日（MM）","smallint",4,"0"
"torihikisaki_shiharaihouhou","shiharaibi_dd","支払日（DD）","smallint","siharaidd","支払日（DD）","smallint",5,"0"
"torihikisaki_shiharaihouhou","shiharai_kbn","支払区分","varchar","skbncod","支払区分","smallint",6,"0"
"torihikisaki_shiharaihouhou","shiharaikijitsu_mm","支払期日（MM）","smallint","skijitumm","支払期日（MM）","smallint",7,"0"
"torihikisaki_shiharaihouhou","shiharaikijitsu_dd","支払期日（DD）","smallint","skijitudd","支払期日（DD）","smallint",8,"0"
"torihikisaki_shiharaihouhou","harai_h","休日補正(支払日)","smallint","harai_h","休日補正(支払日)","smallint",9,"0"
"torihikisaki_shiharaihouhou","kijitu_h","休日補正(支払期日)","smallint","kijitu_h","休日補正(支払期日)","smallint",10,"0"
"torihikisaki_shiharaihouhou","shiharai_houhou","支払方法","smallint","shino","支払方法","smallint",11,"0"
"torihikisaki_hojo","torihikisaki_cd","取引先コード","varchar","trcd","取引先コード","varchar",1,"1"
"torihikisaki_hojo","dm1","補助コード1","varchar","dm1","補助コード1","varchar",2,"0"
"torihikisaki_hojo","dm2","補助コード2","smallint","dm2","補助コード2","smallint",3,"0"
"torihikisaki_hojo","dm3","補助コード3","int","dm3","補助コード3","int",4,"0"
"torihikisaki_hojo","stflg","取引停止","smallint","stflg","取引停止","smallint",4,"0"
"torihikisaki_kamoku_zandaka","torihikisaki_cd","取引先コード","varchar","TRCD","取引先コード","char",1,"1"
"torihikisaki_kamoku_zandaka","kamoku_gaibu_cd","科目外部コード","varchar","KCOD","科目外部コード","char",2,"1"
"torihikisaki_kamoku_zandaka","kessanki_bangou","決算期番号","smallint","KI","決算期番号","smallint",3,"0"
"torihikisaki_kamoku_zandaka","kamoku_naibu_cd","科目内部コード","varchar","KICD","科目内部コード","char",4,"0"
"torihikisaki_kamoku_zandaka","torihikisaki_name_ryakushiki","取引先名（略式）","varchar","TRMX","取引先名称（略式）","char",5,"0"
"torihikisaki_kamoku_zandaka","torihikisaki_name_seishiki","取引先名（正式）","varchar","TRNAM","取引先名称（正式）","char",6,"0"
"torihikisaki_kamoku_zandaka","chouhyou_shaturyoku_no","帳票出力順番号","smallint","KOCD","帳表出力順No","smallint",7,"0"
"torihikisaki_kamoku_zandaka","kamoku_name_ryakushiki","科目名（略式）","varchar","KNMX","科目名称(略式)","char",8,"0"
"torihikisaki_kamoku_zandaka","kamoku_name_seishiki","科目名（正式）","varchar","KNAM","科目名称(正式)","char",9,"0"
"torihikisaki_kamoku_zandaka","taishaku_zokusei","貸借属性","smallint","KATT","貸借属性","smallint",10,"0"
"torihikisaki_kamoku_zandaka","kishu_zandaka","期首残高","decimal","K000","期首残高","numeric",11,"0"
"segment_master","segment_cd","セグメントコード","varchar","SGCD","セグメントコード","char",1,"1"
"segment_master","segment_name_ryakushiki","セグメント名（略式）","varchar","SGNR","セグメント名称（略式）","char",2,"0"
"segment_master","segment_name_seishiki","セグメント名（正式）","varchar","SGNM","セグメント名称（正式）","char",3,"0"
"segment_kamoku_zandaka","segment_cd","セグメントコード","varchar","SGCD","セグメントコード","char",1,"1"
"segment_kamoku_zandaka","kamoku_gaibu_cd","科目外部コード","varchar","KCOD","科目外部コード","char",2,"1"
"segment_kamoku_zandaka","kessanki_bangou","決算期番号","smallint","KI","決算期番号","smallint",3,"0"
"segment_kamoku_zandaka","kamoku_naibu_cd","科目内部コード","varchar","KICD","科目内部コード","char",4,"0"
"segment_kamoku_zandaka","segment_name_ryakushiki","セグメント名（略式）","varchar","SGNR","セグメント名称（略式）","char",5,"0"
"segment_kamoku_zandaka","segment_name_seishiki","セグメント名（正式）","varchar","SGNM","セグメント名称（正式）","char",6,"0"
"segment_kamoku_zandaka","chouhyou_shaturyoku_no","帳票出力順番号","smallint","KOCD","帳表出力順No","smallint",7,"0"
"segment_kamoku_zandaka","kamoku_name_ryakushiki","科目名（略式）","varchar","KNMX","科目名称(略式)","char",8,"0"
"segment_kamoku_zandaka","kamoku_name_seishiki","科目名（正式）","varchar","KNAM","科目名称(正式)","char",9,"0"
"segment_kamoku_zandaka","taishaku_zokusei","貸借属性","smallint","KATT","貸借属性","smallint",10,"0"
"segment_kamoku_zandaka","kishu_zandaka","期首残高","decimal","K000","期首残高","numeric",11,"0"
"uf1_ichiran","uf1_cd","UF1コード","varchar","UF1CD","UF1コード","char",1,"1"
"uf1_ichiran","uf1_name_ryakushiki","UF1名（略式）","varchar","UF1NR","UF1名称（略式）","char",2,"0"
"uf1_ichiran","kessanki_bangou","決算期番号","smallint","KI","決算期番号","smallint",4,"0"
"uf1_zandaka","uf1_cd","UF1コード","varchar","UF1CD","UF1コード","char",1,"1"
"uf1_zandaka","kamoku_gaibu_cd","科目外部コード","varchar","KCOD","科目外部コード","char",2,"1"
"uf1_zandaka","kessanki_bangou","決算期番号","smallint","KI","決算期番号","smallint",3,"0"
"uf1_zandaka","kamoku_naibu_cd","科目内部コード","varchar","KICD","科目内部コード","char",4,"0"
"uf1_zandaka","uf1_name_ryakushiki","UF1名（略式）","varchar","UF1NR","ＵＦ1名称（略式）","char",5,"0"
"uf1_zandaka","chouhyou_shaturyoku_no","帳票出力順番号","smallint","KOCD","帳表出力順No","smallint",7,"0"
"uf1_zandaka","kamoku_name_ryakushiki","科目名（略式）","varchar","KNMX","科目名称(略式)","char",8,"0"
"uf1_zandaka","kamoku_name_seishiki","科目名（正式）","varchar","KNAM","科目名称(正式)","char",9,"0"
"uf1_zandaka","taishaku_zokusei","貸借属性","smallint","KATT","貸借属性","smallint",10,"0"
"uf1_zandaka","kishu_zandaka","期首残高","decimal","K000","期首残高","numeric",11,"0"
"uf2_ichiran","uf2_cd","UF2コード","varchar","UF2CD","UF２コード","char",1,"1"
"uf2_ichiran","uf2_name_ryakushiki","UF2名（略式）","varchar","UF2NR","UF２名称（略式）","char",2,"0"
"uf2_ichiran","kessanki_bangou","決算期番号","smallint","KI","決算期番号","smallint",4,"0"
"uf2_zandaka","uf2_cd","UF2コード","varchar","UF2CD","UF２コード","char",1,"1"
"uf2_zandaka","kamoku_gaibu_cd","科目外部コード","varchar","KCOD","科目外部コード","char",2,"1"
"uf2_zandaka","kessanki_bangou","決算期番号","smallint","KI","決算期番号","smallint",3,"0"
"uf2_zandaka","kamoku_naibu_cd","科目内部コード","varchar","KICD","科目内部コード","char",4,"0"
"uf2_zandaka","uf2_name_ryakushiki","UF2名（略式）","varchar","UF2NR","ＵＦ２名称（略式）","char",5,"0"
"uf2_zandaka","chouhyou_shaturyoku_no","帳票出力順番号","smallint","KOCD","帳表出力順No","smallint",7,"0"
"uf2_zandaka","kamoku_name_ryakushiki","科目名（略式）","varchar","KNMX","科目名称(略式)","char",8,"0"
"uf2_zandaka","kamoku_name_seishiki","科目名（正式）","varchar","KNAM","科目名称(正式)","char",9,"0"
"uf2_zandaka","taishaku_zokusei","貸借属性","smallint","KATT","貸借属性","smallint",10,"0"
"uf2_zandaka","kishu_zandaka","期首残高","decimal","K000","期首残高","numeric",11,"0"
"uf3_ichiran","uf3_cd","UF3コード","varchar","UF3CD","UF３コード","char",1,"1"
"uf3_ichiran","uf3_name_ryakushiki","UF3名（略式）","varchar","UF3NR","UF３名称（略式）","char",2,"0"
"uf3_ichiran","kessanki_bangou","決算期番号","smallint","KI","決算期番号","smallint",4,"0"
"uf3_zandaka","uf3_cd","UF3コード","varchar","UF3CD","UF３コード","char",1,"1"
"uf3_zandaka","kamoku_gaibu_cd","科目外部コード","varchar","KCOD","科目外部コード","char",2,"1"
"uf3_zandaka","kessanki_bangou","決算期番号","smallint","KI","決算期番号","smallint",3,"0"
"uf3_zandaka","kamoku_naibu_cd","科目内部コード","varchar","KICD","科目内部コード","char",4,"0"
"uf3_zandaka","uf3_name_ryakushiki","UF3名（略式）","varchar","UF3NR","ＵＦ３名称（略式）","char",5,"0"
"uf3_zandaka","chouhyou_shaturyoku_no","帳票出力順番号","smallint","KOCD","帳表出力順No","smallint",7,"0"
"uf3_zandaka","kamoku_name_ryakushiki","科目名（略式）","varchar","KNMX","科目名称(略式)","char",8,"0"
"uf3_zandaka","kamoku_name_seishiki","科目名（正式）","varchar","KNAM","科目名称(正式)","char",9,"0"
"uf3_zandaka","taishaku_zokusei","貸借属性","smallint","KATT","貸借属性","smallint",10,"0"
"uf3_zandaka","kishu_zandaka","期首残高","decimal","K000","期首残高","numeric",11,"0"
"kaisha_info","kessanki_bangou","決算期番号","smallint","KI","決算期番号","smallint",1,"1"
"kaisha_info","hf1_shiyou_flg","ヘッダーフィールド1使用フラグ","smallint","0","HF1コード使用ﾌﾗｸﾞ","smallint",2,"0"
"kaisha_info","hf1_hissu_flg","ヘッダーフィールド1必須フラグ","varchar","0","HF1必須フラグ","int",3,"0"
